M, CIM, BF
10, 10, 6
60, 32, 1
110, 35, 0
160, 54, 0
210, 77, 0
260, 176, 2
310, 147, 1
360, 238, 0
410, 407, 1
460, 291, 1
510, 359, 0
560, 413, 0
610, 485, 0
660, 535, 0
710, 684, 1
760, 1033, 0
810, 1109, 0
860, 1547, 0
910, 1404, 0
960, 2018, 0
